Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition
-1.0711866558024115,-0.9334385288902257,RL,2.207036691465953,2.0172446757497853,Pave,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,-1.5562963504871832,-0.5718990428363955,-0.6669203054250127,-1.6446578438386015,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,LwQ,-0.7444458018166179,Unf,0.0,0.4047236172927448,-0.4797278736969117,GasA,Ex,Y,SBrkr,-0.8257205163078679,-0.7999400147955057,0.0,-1.3638661785182735,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-1.12636073389204,Unf,0.29514979597122476,-0.369665812365301,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal
-0.7041888337718486,0.13068804483571744,RL,1.541079313375138,0.30979496719441585,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.84129391307884,0.6262793934060958,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.8207721264390195,-0.32420553865381624,GasA,Ex,Y,SBrkr,-0.6551280591221925,0.7507804972837694,0.0,0.19136502608961814,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.7390791854251039,Fin,0.29514979597122476,-0.026570486528564637,TA,TA,Y,-0.7829767174498411,-0.16716991137452505,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
1.3754654910680073,1.726877905424632,FV,-1.0978545960688395,-1.5238961481520963,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,0.6408279090241342,-0.5718990428363955,1.1363793036556809,1.0611397154316762,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Ex,Gd,No,Unf,-1.0206353093695446,Unf,0.0,1.7945999555396408,0.744383408577775,GasA,Ex,Y,SBrkr,0.517007211218093,-0.7999400147955057,0.0,-0.33825424899306933,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,RFn,0.29514979597122476,-0.046175933719235285,TA,TA,Y,-0.7829767174498411,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,New,Partial
-1.2899738189360161,-0.13534359859576836,RL,1.142749666666613,-0.6338248668642145,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1.5Fin,-0.823921597316744,2.0395121116676918,-2.0767727270699186,0.28805469849731113,Gable,CompShg,AsbShng,Plywood,-0.6791260893795757,TA,TA,PConc,Fa,TA,No,Unf,-1.0206353093695446,Unf,0.0,-0.14391177938366148,-1.382760786850369,GasA,Gd,Y,SBrkr,-0.6276131466728901,-0.07718532185000286,0.0,-0.5484206279941358,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,0.29299572645796074,Unf,0.29514979597122476,0.49297386402420756,TA,TA,Y,0.0910125346139506,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal
-0.41953026668404025,0.13068804483571744,RL,0.7942112257966538,0.2504198879563838,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.0380175067967339,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,1.473923281519346,Gd,TA,PConc,Gd,TA,No,GLQ,0.9725323034707434,Unf,0.0,-0.9942966442320912,-0.14359895602312478,GasA,Ex,Y,SBrkr,-0.43500875952777274,1.5787463164175417,0.0,1.120300421274332,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,BuiltIn,0.9823974357708183,RFn,1.6573796235307243,1.938875594336168,TA,TA,Y,1.9062209812079793,0.3026707547713341,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,WD,Normal
1.036698270732103,-0.13534359859576836,RL,2.207036691465953,2.0172446757497853,Pave,IR1,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-0.8308566335232576,0.4330081391725046,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,-0.6707952664691709,BLQ,0.0,0.9373571482327558,1.3614558992326375,GasA,TA,Y,SBrkr,1.2984307247782834,1.4209296271351375,0.0,2.5846346669642624,-0.8255654305095673,0.0,2.6087654838755077,-0.7629913948106298,0.1771353834530861,0.0,Ex,2.2764815571666803,Maj1,0.6019375109787458,Gd,NoParking,-0.03142860733632513,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,0.24227990516345302,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-0.6223005063154001,WD,Normal
-1.5440492341879442,-0.9334385288902257,RL,-0.6995249493603146,-0.3461054408369285,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.5562963504871832,1.5172298807668745,-0.5029839773267678,-1.4030687760466123,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,-0.4958752450189839,Unf,0.0,0.3590040009030443,-0.25898649492606657,GasA,Ex,Y,FuseA,-0.5835892867540061,-0.7999400147955057,0.0,-1.178919764997335,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-0.9235955252706113,Unf,-1.0670800315882747,-0.9431251426924174,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.133530068156807,WD,Normal
0.4085673830259476,-0.9334385288902257,RL,2.207036691465953,1.0483765603329263,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,0.8545529145484234,Gd,TA,PConc,Gd,TA,No,GLQ,-0.8756358179042582,Unf,0.0,2.270083965992526,1.4241665182016277,GasA,Ex,Y,SBrkr,1.2984307247782834,-0.7999400147955057,0.0,0.2586182673699594,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,RFn,1.6573796235307243,1.9094674235501619,TA,TA,Y,-0.7829767174498411,0.26652916506780644,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
-0.13722424973745348,-0.9334385288902257,RL,0.5452551966038257,-0.1449515508949976,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,-0.2078985867499271,-0.968208454021032,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,1.032373363440544,Unf,0.0,-0.7382667924497682,0.20256366068570053,GasA,TA,Y,SBrkr,-0.07731489768684051,-0.7999400147955057,0.0,-0.7922136276353728,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Gd,Attchd,-0.5586181497520397,RFn,-1.0670800315882747,-0.44808760112798357,TA,TA,Y,2.6678101732106825,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
1.5660220525069533,-0.13534359859576836,RL,-0.45056892016748656,-0.6998588334934277,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,-1.6164635046380305,-0.6997075710446616,-0.14680562352826917,Gable,CompShg,VinylSd,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,-0.6063510480401546,BLQ,0.0,0.24927692156776302,0.383170243316392,GasA,Gd,Y,FuseA,-0.07731489768684051,0.9566283528695139,0.0,0.8218641630928175,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Min1,-0.9683342567918954,NoLounge,Attchd,-1.1669137756163257,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal
-0.8429892921039204,0.13068804483571744,RL,-0.20161289097465848,-0.42240519219421263,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.0380175067967339,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6401796416997025,-0.522371094595825,GasA,Ex,Y,SBrkr,-0.8724958674716822,1.6725214506288253,0.0,0.8723040940530734,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,BuiltIn,0.9823974357708183,Fin,0.29514979597122476,-0.20301951124460046,TA,TA,Y,0.057397563380727844,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal
0.7049887008198638,0.13068804483571744,RL,0.7942112257966538,1.3369283472841098,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3732026621945732,1.5172298807668745,0.7101448506002441,0.38469032561410677,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,Gd,Gd,PConc,Gd,Gd,No,GLQ,1.3085628709934707,Unf,0.0,-0.5508163652519962,0.7092654619551405,GasA,Ex,Y,SBrkr,0.517007211218093,1.8715077110283782,0.0,2.1164890577393867,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,2.1824416112238745,0.0,Gd,2.2764815571666803,Typ,0.6019375109787458,TA,Attchd,0.5768670185279609,RFn,1.6573796235307243,1.5712734595110933,TA,TA,Y,0.973405529486048,0.1761751908089874,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-1.3781310807876073,WD,Abnorml
-1.1135325583443993,-0.9334385288902257,RM,0.04734313821816957,0.8266911009348534,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.5029839773267678,-1.4030687760466123,Gable,CompShg,BrkFace,BrkFace,-0.6791260893795757,TA,TA,PConc,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.38989332749235,GasA,Gd,Y,FuseA,-0.7761936738991235,-0.7999400147955057,0.0,-1.3260362302980817,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-0.9235955252706113,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,-0.7829767174498411,-0.004532757708650743,0.0,0.0,0.0,0.0,0.0,2.109397218556389,0.133530068156807,WD,Normal
-1.602862987718483,-0.13534359859576836,RM,-0.8488985668760115,-0.9662143291406741,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,0.4726654189652395,-1.2243038209590453,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,PConc,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.5693142362956667,-0.6001322621173727,GasA,TA,Y,SBrkr,-0.9577920960645199,-0.7999400147955057,0.0,-0.7081470760349463,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Gd,Detchd,0.25244268473367504,Unf,0.29514979597122476,0.2577084977361598,TA,TA,Y,0.15824247708039613,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-1.3781310807876073,WD,Normal
-1.1488208104627227,0.13068804483571744,RL,-0.7991073610374458,-0.2337367161107464,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.7429321162198932,0.8195506476396871,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,0.5789622552078227,Unf,0.0,-0.717692965074403,-0.269020193961105,GasA,Ex,Y,SBrkr,0.15931334937716082,1.2310921603171732,0.0,1.2548069038350145,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,2.172209278749387,Fa,Attchd,0.6174200602522466,RFn,0.29514979597122476,-0.06088001911223827,TA,TA,Y,-0.7829767174498411,1.5314848046912735,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal
0.8673146605641511,-0.9334385288902257,RL,-0.40077771432892095,0.009867580949964396,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.011174993032033242,-0.6783015726706451,Gable,CompShg,HdBoard,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,-0.07238466677116286,LwQ,0.0,-0.7222649267133731,-0.26400334444358575,GasA,TA,Y,SBrkr,-0.5890922692438666,-0.7999400147955057,0.0,-1.1831230925773564,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,0.09023051783653208,Unf,-1.0670800315882747,-0.9578292280854205,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal
-0.3560114128710582,-0.9334385288902257,RL,1.4414969016980068,0.8272460082174519,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.2019538348949788,1.1577753425484718,Hip,CompShg,VinylSd,VinylSd,1.5771516760144997,Ex,TA,PConc,Ex,TA,No,Unf,-1.0206353093695446,Unf,0.0,2.3980988918836874,2.200523981037725,GasA,Ex,Y,SBrkr,2.4155361702199643,-0.7999400147955057,0.0,1.1118937661142891,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Ex,0.9684720438317431,Typ,0.6019375109787458,Gd,Attchd,1.2257156861165326,RFn,1.6573796235307243,2.497018169045573,TA,TA,Y,-0.7829767174498411,0.8086530106207209,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,New,Partial
-0.1254614990313457,-0.9334385288902257,RL,0.7444200199580882,0.061751411872917605,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.339047649228523,-1.1614797082546233,Hip,CompShg,Wd Sdng,Wd Sdng,-0.2588390546493068,TA,TA,CBlock,TA,TA,No,Rec,0.8827707135160422,Unf,0.0,-0.9280032004670254,-0.16868320361072084,GasA,TA,Y,SBrkr,-0.4845356019365172,-0.7999400147955057,0.0,-1.1032598685569512,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.6397242332006112,Unf,0.29514979597122476,0.4733684168335369,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-0.6223005063154001,WD,Normal
0.9402437149420193,0.3967196882672032,RM,1.043167254989482,0.04926599801445293,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,-0.09154684414630489,-1.6164635046380305,-2.695632365640793,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,1.0082225536367917,-0.11851470843552875,GasW,TA,Y,SBrkr,0.038247734600229906,1.5604487292543645,0.0,1.4649732828360809,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,2.1824416112238745,0.0,Fa,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Detchd,-1.9779746101020406,Unf,-1.0670800315882747,-1.325431362910495,Fa,TA,N,-0.7829767174498411,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal
1.1472681273695162,-0.9334385288902257,RL,-0.15182168513609287,-0.5333866487138986,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.24068585236957607,-1.0165262675794298,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,-0.30254258973193515,LwQ,0.0,-1.2960461124041147,-0.3593234852764507,GasA,TA,Y,SBrkr,-0.6936489365512161,-0.7999400147955057,0.0,-1.2629863165977617,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.5991711914763255,Unf,-1.0670800315882747,-0.9186183337040792,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-1.3781310807876073,WD,Abnorml
-1.6075680880009262,-0.9334385288902257,RL,-0.15182168513609287,-0.5494789599092531,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.1751113211302781,-0.9198906404626341,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,0.7354696428211479,Unf,0.0,-0.8571377950629896,-0.25146122064978776,GasA,Ex,Y,SBrkr,-0.5753348130192154,-0.7999400147955057,0.0,-1.1726147736273032,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.518065108027754,Unf,-1.0670800315882747,-0.4382848775326483,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-0.6223005063154001,WD,Normal
-0.33248591145884265,0.13068804483571744,RL,1.3917056958594411,1.0419951265830443,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,2.8379521685354514,-0.5718990428363955,1.2019538348949788,1.1094575289900739,Gable,CompShg,CemntBd,CmentBd,2.136612706894485,Ex,TA,PConc,Ex,TA,Gd,GLQ,2.0588776998455884,Unf,0.0,-0.4182294777218646,1.6725005693188284,GasA,Ex,Y,SBrkr,1.5515679193118663,0.4991886737900817,0.0,1.645716368776998,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Ex,2.2764815571666803,Typ,0.6019375109787458,Gd,BuiltIn,1.185162644392247,RFn,1.6573796235307243,1.7967361022038058,TA,TA,Y,2.427253035322932,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,ConLI,Normal
1.2625430842893726,-0.13534359859576836,RL,0.4456727849266945,0.44990905605051945,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1.5Fin,-0.823921597316744,-0.5718990428363955,-0.4374094460874699,-1.3064331489298167,Gable,CompShg,MetalSd,MetalSd,0.6480961255581158,TA,TA,CBlock,TA,TA,No,BLQ,0.03809113625000784,Unf,0.0,-0.34965005313731384,-0.45464362610931564,GasW,TA,Y,FuseA,-0.7982056038585654,0.6867389422126489,0.0,0.02323192288876497,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,-0.8424894418220399,Unf,-1.0670800315882747,-0.7862815651670523,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal
1.2154920814649415,-0.9334385288902257,RL,-0.45056892016748656,-0.6998588334934277,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.6997075710446616,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,0.20840799924097933,Rec,0.0,-0.7336948308107982,-0.44962677659179645,GasA,TA,Y,SBrkr,-0.4845356019365172,-0.7999400147955057,0.0,-1.1032598685569512,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-1.1669137756163257,Unf,-1.0670800315882747,-0.9774346752760911,TA,TA,Y,-0.7829767174498411,0.6279450621030828,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal
0.9543590157893487,-0.9334385288902257,RL,-1.1974370077459708,0.026792253069216513,Pave,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,0.1855486006858606,-0.3883946913202582,Gable,CompShg,Plywood,ImStucc,-0.6791260893795757,TA,TA,PConc,TA,TA,Gd,ALQ,2.585939343425757,Unf,0.0,-1.2960461124041147,1.2836947317110898,GasA,TA,Y,SBrkr,1.1085778288780963,-0.7999400147955057,0.0,0.11360346585922354,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,2.172209278749387,TA,Attchd,-0.07198164906061087,RFn,0.29514979597122476,1.169361792102345,TA,TA,Y,1.4356113839428608,-0.23945309078158034,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal
-0.5700934757222198,2.3919570140033466,RM,-0.40077771432892095,-1.9581110967853679,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,-0.823921597316744,0.4726654189652395,0.15276133506621162,-0.43671250487865604,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,TA,TA,PConc,Gd,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,-0.6925471760600678,-1.984782728952674,GasA,TA,Y,SBrkr,-1.5080903450505694,0.773652481237741,0.0,-0.43913411091358123,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-1.647546982838132,Typ,0.6019375109787458,Gd,BuiltIn,-0.1125346907848966,Fin,-1.0670800315882747,-0.6833529674160314,TA,TA,Y,0.40195101852126114,-0.38401944959569084,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal
0.6861682996900913,-0.9334385288902257,RL,-1.2472282135845363,1.6024514820074587,Pave,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,1.3732026621945732,0.4726654189652395,0.15276133506621162,-0.43671250487865604,Hip,WdShake,Stone,HdBoard,-0.6791260893795757,Gd,TA,CBlock,Gd,TA,Av,ALQ,1.6607044931234525,LwQ,0.0,-1.2960461124041147,1.2786778821935705,GasA,TA,Y,SBrkr,2.462999394195011,-0.7999400147955057,0.0,2.5846346669642624,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,2.2764815571666803,Typ,0.6019375109787458,Gd,Attchd,-0.1125346907848966,Fin,0.29514979597122476,0.9291950640166294,TA,TA,Y,-0.7829767174498411,0.48337870328897226,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,COD,Abnorml
0.18507511960989975,1.726877905424632,RM,-0.7991073610374458,-1.4661857907618596,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,1.070804772416383,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,0.5669881013119236,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.5030101406307679,Unf,0.0,-0.8708536799798998,-0.5198626698370653,GasA,Ex,Y,SBrkr,-0.8697443762267519,-0.7999400147955057,0.0,-1.3974927991584443,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,Gd,-1.647546982838132,Typ,0.6019375109787458,Gd,Attchd,1.022950477495104,Fin,0.29514979597122476,-0.2716385764119477,TA,TA,Y,0.39354727571295545,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,ConLD,Normal
-1.3911334750085431,-0.9334385288902257,RL,0.4456727849266945,0.5334226020815832,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Av,GLQ,1.9714176891204949,Unf,0.0,-0.3039304367476133,1.7026016664239436,GasA,Ex,Y,SBrkr,1.5680768667814478,-0.7999400147955057,0.0,0.4645813187910045,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.0635035192193898,Fin,0.29514979597122476,0.9046882550282912,TA,TA,Y,0.5616221318790692,-0.38401944959569084,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-1.3781310807876073,WD,Normal
