Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition,HotelValue
-0.5959715272756569,-0.6674068854587399,RM,-0.9484809785531427,-1.0536122261499268,Pave,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-1.5562963504871832,1.5172298807668745,-1.1259420241000984,0.7229150205228915,Hip,CompShg,Stucco,Stucco,2.3808584617267687,TA,TA,BrkTil,Fa,TA,No,Rec,-0.6339699987954472,Unf,0.0,0.3932937131953197,-0.37186560907024874,GasA,TA,Y,SBrkr,-0.09107235391149174,-0.7999400147955057,0.0,-0.8027219465854262,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Detchd,0.6579731019765324,Unf,0.29514979597122476,0.9635045966003031,TA,TA,Y,-0.7829767174498411,0.48337870328897226,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-0.6223005063154001,WD,Alloca,89471.0
1.4789776972817557,-0.9334385288902257,RL,2.1136781805186424,1.7855708852649406,Pave,IR1,Low,AllPub,Inside,Mod,StoneBr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Hip,CompShg,VinylSd,VinylSd,-0.5611507813851143,Gd,TA,PConc,Ex,TA,Av,ALQ,1.9115766291506942,Unf,0.0,-0.710835022615948,1.1908830156369845,GasA,Ex,Y,SBrkr,1.006772652815677,-0.7999400147955057,0.0,0.03584190562882896,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,Fin,0.29514979597122476,-0.2226249584352711,TA,TA,Y,0.6288520743455147,-0.16716991137452505,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal,260000.0
0.16390216833890572,0.13068804483571744,RL,-0.30119530265178973,-0.42268264583551185,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,WdShing,Wd Shng,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Av,GLQ,0.47078803141625974,Unf,0.0,-1.1131676468453127,-0.8208736408882178,GasA,Ex,Y,SBrkr,-1.1999233256183817,0.8651404170536274,0.0,-0.11968121483196022,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,Fin,0.29514979597122476,-0.32065219438862436,TA,TA,Y,-0.4804419763508363,-0.4924442187062737,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.133530068156807,WD,Normal,189000.0
-0.19133290298554928,0.3967196882672032,RL,-0.45056892016748656,-0.17713617328570652,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,-1.5562963504871832,-0.5718990428363955,-1.0275802272411514,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,0.4298694063070801,-0.7531461724017086,GasA,TA,Y,SBrkr,-1.125633062005265,0.9268947737293508,0.0,-0.006191370171384332,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,1.5140062019669451,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,Gd,Detchd,-1.572444192859183,Unf,-1.0670800315882747,-0.8794074393227378,Fa,Po,P,0.22547241954684163,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.8893606426290142,WD,Normal,108000.0
-0.024301842958818775,-0.9334385288902257,RL,0.04734313821816957,-0.4446014834981498,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.5562963504871832,1.5172298807668745,-0.04396225865168221,-0.7266193862290429,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,TA,TA,No,ALQ,-0.5810336765144696,Unf,0.0,0.24241897910930796,-0.4797278736969117,GasA,Ex,Y,SBrkr,-0.8257205163078679,-0.7999400147955057,0.0,-1.3638661785182735,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,0.6174200602522466,Unf,0.29514979597122476,-0.06088001911223827,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,124500.0
-1.1252953090505071,-0.9334385288902257,RL,0.04734313821816957,-0.3669144639343696,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.47019671170711885,-1.3547509624882146,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,TA,TA,No,Rec,1.101420740328776,Unf,0.0,-0.3999416311659844,0.64906326774491,GasA,TA,Y,SBrkr,0.41245054391074365,-0.7999400147955057,0.0,-0.41811747301347457,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.8830424835463256,RFn,-1.0670800315882747,-0.8892101629180732,TA,TA,Y,1.3179589846265811,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal,145000.0
0.7849754056213967,0.13068804483571744,RL,-0.5003601260060522,-0.5231208639858277,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,1.5172298807668745,0.7101448506002441,0.4330081391725046,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.5304525623644213,-0.642775483016286,GasA,Gd,Y,SBrkr,-1.0045674472283341,0.9657771464511026,0.0,0.1220101210192662,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.5768670185279609,RFn,0.29514979597122476,-0.4676930483186542,TA,TA,Y,-0.7829767174498411,-0.09488673196746981,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal,178000.0
-0.2219160548214295,-0.6674068854587399,RL,-0.10203047929752726,-0.26231444116456554,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-2.0111981958306204,-1.6929756573969992,Gable,CompShg,MetalSd,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,Fa,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.5235946199059661,-0.6503007572925648,GasA,Gd,Y,FuseA,-1.0128219209631248,-0.7999400147955057,0.0,-1.5067793162389989,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,NoParking,-0.7613833583734684,NoParking,-2.429309859147774,-2.3069290628934445,NoParking,NoParking,P,1.9734509236744249,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,85000.0
0.15684451791524107,-0.13534359859576836,RL,-0.45056892016748656,-0.6998588334934277,Pave,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,-0.823921597316744,1.5172298807668745,-1.1259420241000984,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,1.1789850115331924,TA,TA,BrkTil,Gd,TA,No,ALQ,0.28896327227724966,Unf,0.0,-0.9257172196475404,-0.813348366611939,GasA,Ex,Y,SBrkr,-0.5037960406510289,1.00008512238206,0.0,0.5360378876513671,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,2.172209278749387,TA,Detchd,-1.6129972345834689,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,175000.0
-0.828873991256591,-0.13534359859576836,RL,-0.9484809785531427,-1.3102568443517006,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-1.552176477155535,-1.6929756573969992,Gable,CompShg,BrkFace,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,LwQ,-0.5188910373150611,Unf,0.0,0.5510263897397865,-0.07336306277785588,GasA,TA,Y,SBrkr,-0.37997893462916776,0.7210469181436063,0.0,0.37420977582054593,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Detchd,-2.221292860447755,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal,127000.0
-1.010020352130651,-0.9334385288902257,RL,0.04734313821816957,0.021520633884531428,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,0.021612272587615732,-0.6299837591122472,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,TA,TA,No,ALQ,1.0369765218997595,Unf,0.0,-1.2960461124041147,-0.4044751309341236,GasA,TA,Y,SBrkr,-0.7431757789599605,-0.7999400147955057,0.0,-1.3008162648179538,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.15308773250918234,Unf,0.29514979597122476,0.37534118088018364,TA,TA,Y,1.3683814414764153,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Abnorml,149900.0
-1.5205237327757286,0.13068804483571744,RL,2.1136781805186424,0.6072252706671744,Pave,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Av,Unf,-1.0206353093695446,Unf,0.0,0.2675647681236432,-0.9312443302736404,GasA,Ex,Y,SBrkr,-1.3209889403953126,1.2036457795724074,0.0,0.0988918193291489,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,BuiltIn,1.0635035192193898,Fin,0.29514979597122476,-0.369665812365301,TA,TA,Y,0.057397563380727844,-0.13102832167099743,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,0.8893606426290142,WD,Normal,174000.0
1.5354389006710731,-0.13534359859576836,RM,-1.4463930369387987,-1.189287056745243,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,-1.5562963504871832,2.0395121116676918,-1.617751008394833,1.0611397154316762,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,Gd,BrkTil,TA,TA,No,BLQ,0.6710254243921316,Unf,0.0,-1.156601282415528,-0.6503007572925648,GasA,Gd,Y,SBrkr,-1.0128219209631248,0.018877010756677894,0.0,-0.7543836794151809,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Detchd,-2.302398943896326,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,N,-0.7829767174498411,0.9170777797313038,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal,125500.0
-1.09941725749707,-0.9334385288902257,RL,0.4456727849266945,0.6568894724597338,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,0.3166976631644565,-0.195123437086667,Gable,CompShg,MetalSd,MetalSd,0.8692998280477311,TA,Gd,CBlock,Gd,TA,No,GLQ,0.3326932776397964,LwQ,0.0,0.0892582642038112,0.9199731416909472,GasA,TA,Y,SBrkr,0.7096115983632104,-0.7999400147955057,0.0,-0.19113778369232282,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.09023051783653208,Fin,0.29514979597122476,0.49297386402420756,TA,TA,Y,1.5364562976425291,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal,175500.0
0.14272921706791172,-0.9334385288902257,RL,0.34609037324956327,-0.15660460382956462,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.16916656927533,1.0611397154316762,Gable,CompShg,CemntBd,CmentBd,0.3531578555719621,Gd,TA,PConc,Gd,TA,Av,Unf,-1.0206353093695446,Unf,0.0,2.1237811935454847,1.105596573839158,GasA,Ex,Y,SBrkr,0.9132219504880488,-0.7999400147955057,0.0,-0.03561466323153364,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.1446096026679613,Fin,0.29514979597122476,-0.006965039337893988,TA,TA,Y,0.6288520743455147,1.5314848046912735,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,New,Partial,225000.0
1.6765919091443664,0.7957671534144319,RL,0.04734313821816957,-0.3669144639343696,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,-0.09154684414630489,-0.5718990428363955,-0.1751113211302781,-0.9198906404626341,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,Gd,LwQ,-0.5902399934329006,Rec,0.0,-1.2960461124041147,-0.6051491116348919,GasA,Gd,Y,SBrkr,-0.6908974453062858,-0.7999400147955057,0.0,-1.260884652807751,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,0.4552078933551037,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal,129000.0
0.17801746918623507,0.662751331698689,RL,0.7942112257966538,1.0203537425617055,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.823921597316744,-0.5718990428363955,-0.1751113211302781,-0.9198906404626341,Gable,CompShg,VinylSd,VinylSd,2.3808584617267687,TA,TA,CBlock,TA,TA,Av,ALQ,0.16697957310804032,BLQ,0.0,-0.4273734009998047,-0.0783799122953751,GasA,TA,Y,SBrkr,-0.2148894599333529,-0.7999400147955057,0.0,-0.897296817135906,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,-0.518065108027754,RFn,0.29514979597122476,0.042048578638782634,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal,159950.0
0.862609560281708,-0.9334385288902257,RL,0.6448376082809569,0.5986242077868987,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,0.21833586630550958,-0.3400768777618604,Gable,CompShg,Plywood,Plywood,0.8398060010491156,TA,TA,CBlock,Gd,TA,No,ALQ,0.5996764682742922,Unf,0.0,0.00010501224389517655,0.541201003118247,GasA,TA,Y,SBrkr,1.2021285312057248,-0.7999400147955057,0.0,0.18506003471958613,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,-0.03142860733632513,RFn,0.29514979597122476,0.012640407852776661,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.8893606426290142,COD,Abnorml,157000.0
-0.2995502094817409,0.13068804483571744,RL,0.7942112257966538,1.0758444708215487,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,0.6408279090241342,0.4726654189652395,-0.2078985867499271,0.23973688493891335,Gable,CompShg,HdBoard,HdBoard,0.6186022985595004,TA,TA,CBlock,TA,TA,No,BLQ,0.024281660872361503,Unf,0.0,-0.5782481350858164,-0.7205366505378337,GasA,TA,Y,SBrkr,0.06025966455967189,1.029818701522223,0.0,0.994200593873692,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,2.9573451626347076,Fa,Attchd,-0.5586181497520397,Unf,0.29514979597122476,0.051851302234117956,TA,TA,Y,-0.7829767174498411,-0.05874514226394219,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.8893606426290142,WD,Normal,205000.0
-0.07370539592447145,-0.9334385288902257,RL,0.5452551966038257,-0.03397009437531158,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,-0.0767495242713312,-0.7749371997874407,Hip,CompShg,HdBoard,HdBoard,0.5596146445622697,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.3648355614764558,0.27279955393096944,GasA,TA,Y,SBrkr,-0.0002731428287935631,-0.7999400147955057,0.0,-0.7333670415150743,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.39640598285489675,Unf,0.29514979597122476,0.2577084977361598,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,COD,Normal,140000.0
-1.2029294637108185,0.13068804483571744,RL,1.541079313375138,-0.459029072845709,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,1.005230241177085,0.8195506476396871,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.0127945152757618,-0.11349785891800955,GasA,Ex,Y,SBrkr,-0.42400279454805173,2.0750683682187256,0.0,1.5847681188666887,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,BuiltIn,0.9418443940465325,RFn,0.29514979597122476,-0.41867943034197763,TA,TA,Y,0.22547241954684163,0.013538037143113071,0.0,0.0,0.0,0.0,0.0,2.109397218556389,0.8893606426290142,ConLI,Normal,200000.0
-1.4570048789627466,-0.9334385288902257,RL,0.4954639907652601,2.259392341193675,Pave,Reg,Bnk,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,-0.6013457741857148,-1.5480222167218058,Hip,CompShg,Wd Sdng,Wd Sdng,0.6775899525567312,TA,Gd,CBlock,Gd,TA,Mn,ALQ,-0.9400800363332744,Rec,0.0,0.772766529229834,1.890733523330914,GasA,TA,Y,SBrkr,2.807967609028141,-0.7999400147955057,0.0,1.5679548085466033,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,2.172209278749387,Gd,Basment,-1.0452546504434685,Unf,0.29514979597122476,-0.12459772248191787,TA,TA,Y,0.6120445887289033,1.3507768561736353,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-0.6223005063154001,COD,Abnorml,217000.0
-0.43364556753136957,-0.9334385288902257,RM,-0.9982721843917083,-0.4126943147487401,Pave,IR1,HLS,AllPub,Inside,Gtl,OldTown,Feedr,RRNn,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.5357712429464169,0.4813259527309024,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,TA,TA,No,LwQ,-0.6063510480401546,Rec,0.0,-1.2960461124041147,-0.5775564392885363,GasA,TA,Y,SBrkr,-0.9330286748601476,-0.7999400147955057,0.0,-1.4458310663286895,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-0.6397242332006112,RFn,0.29514979597122476,1.1987699628883508,TA,TA,Y,0.39354727571295545,0.08582121655016832,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal,125000.0
0.8014432566099475,0.13068804483571744,RL,0.29629916741099765,-0.4917686025190164,Pave,IR1,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,-0.09154684414630489,0.4726654189652395,0.1855486006858606,-0.3883946913202582,Hip,CompShg,HdBoard,Plywood,0.3531578555719621,TA,TA,CBlock,TA,TA,No,BLQ,0.21070957847058705,Unf,0.0,-0.9417190853839356,-0.9161937817210828,GasA,TA,Y,SBrkr,-1.282468062966289,0.8651404170536274,0.0,-0.18273112853228016,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.07198164906061087,Fin,0.29514979597122476,-0.1736113404585945,TA,TA,Y,1.3347664702431925,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,159500.0
-1.3134993203482317,-0.9334385288902257,RL,-1.0978545960688395,0.7473393595232779,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,0.48063399126270134,0.046465630705322086,Gable,CompShg,VinylSd,Plywood,0.2941702015747314,TA,TA,CBlock,Gd,Fa,No,ALQ,2.1969724536220516,LwQ,0.0,-1.2960461124041147,1.3815232973027143,GasA,TA,Y,SBrkr,1.3397030934522371,-0.7999400147955057,0.0,0.29014322422011934,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,0.31446728716427436,Min2,0.6019375109787458,TA,Attchd,0.29299572645796074,Fin,0.29514979597122476,0.6890283359309141,TA,TA,Y,0.8305419017448513,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.133530068156807,WD,Normal,184000.0
-0.5136322723329025,-0.2683594203115113,RL,-0.6995249493603146,0.24181882507610816,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Unf,-0.823921597316744,-0.5718990428363955,-1.486601945916237,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.45958715696038543,-0.7205366505378337,Grav,Fa,N,SBrkr,-1.0320823596776365,-0.7999400147955057,0.0,-1.5214909627690734,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-2.1401867769991836,Unf,-1.0670800315882747,-1.3499381718988335,Po,Po,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,96500.0
1.4530996457283187,0.9287829751301748,RL,1.0929584608280474,0.5328676947989848,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,Duplex,2Story,-0.823921597316744,-0.5718990428363955,-0.0767495242713312,-0.7749371997874407,Gable,CompShg,MetalSd,MetalSd,2.034305994493038,TA,TA,CBlock,TA,TA,No,LwQ,0.13015430543431675,Unf,0.0,0.4138675405706849,0.48350723366677617,GasA,TA,Y,SBrkr,0.4784863337890696,2.1642691056392147,0.0,2.3560787298006027,1.0999516085798025,0.0,0.7748354424867502,3.2439656020066816,2.1824416112238745,0.0,TA,2.2764815571666803,Typ,-0.9683342567918954,NoLounge,Detchd,-0.39640598285489675,Unf,2.338494537310474,2.172915620174799,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Normal,200000.0
0.9708268667778995,-0.13534359859576836,RM,-0.8488985668760115,-0.9662143291406741,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-1.421027414676939,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.0859459014992825,-0.033228266637702224,GasA,Ex,Y,SBrkr,-0.3359550747102838,0.4214239283465782,0.0,0.13251843996931953,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,0.9684720438317431,Typ,0.6019375109787458,Gd,Detchd,-2.059080693550612,Unf,-1.0670800315882747,-1.2274041269571418,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-1.3781310807876073,WD,Family,149000.0
